STATUS | wrapper  | 2017/08/31 11:05:53 | --> Wrapper Started as Console
STATUS | wrapper  | 2017/08/31 11:05:53 | Launching a JVM...
FATAL  | wrapper  | 2017/08/31 11:05:53 | Unable to execute Java command.  The system cannot find the file specified. (0x2)
FATAL  | wrapper  | 2017/08/31 11:05:53 |     "java" -Dactivemq.home="../.." -Dactivemq.base="../.." -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore="../../conf/broker.ks" -Djavax.net.ssl.trustStore="../../conf/broker.ts" -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf="../../conf" -Dactivemq.data="../../data" -Djava.security.auth.login.config="../../conf/login.config" -Xmx1024m -Djava.library.path="../../bin/win64" -classpath "../../bin/wrapper.jar;../../bin/activemq.jar" -Dwrapper.key="7PDBNLxAuyqPzhzI" -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=9804 -Dwrapper.version="3.2.3" -Dwrapper.native_library="wrapper" -Dwrapper.cpu.timeout="10" -Dwrapper.jvmid=1 org.tanukisoftware.wrapper.WrapperSimpleApp org.apache.activemq.console.Main start
FATAL  | wrapper  | 2017/08/31 11:05:53 | Critical error: wait for JVM process failed
STATUS | wrapper  | 2017/08/31 11:11:33 | --> Wrapper Started as Console
STATUS | wrapper  | 2017/08/31 11:11:33 | Launching a JVM...
FATAL  | wrapper  | 2017/08/31 11:11:33 | Unable to execute Java command.  The system cannot find the file specified. (0x2)
FATAL  | wrapper  | 2017/08/31 11:11:33 |     "java" -Dactivemq.home="../.." -Dactivemq.base="../.." -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore="../../conf/broker.ks" -Djavax.net.ssl.trustStore="../../conf/broker.ts" -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf="../../conf" -Dactivemq.data="../../data" -Djava.security.auth.login.config="../../conf/login.config" -Xmx1024m -Djava.library.path="../../bin/win64" -classpath "../../bin/wrapper.jar;../../bin/activemq.jar" -Dwrapper.key="o_DGeokm0ixLfOI1" -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=14168 -Dwrapper.version="3.2.3" -Dwrapper.native_library="wrapper" -Dwrapper.cpu.timeout="10" -Dwrapper.jvmid=1 org.tanukisoftware.wrapper.WrapperSimpleApp org.apache.activemq.console.Main start
FATAL  | wrapper  | 2017/08/31 11:11:33 | Critical error: wait for JVM process failed
